module/file,dependency_count,dependencies
stwo_prover::core::pcs::prover::CommitmentTreeProver::new,25,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::map::Map;core::option::Option;core::slice::iter::Iter;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::prover::CommitmentTreeProver;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::twiddles::TwiddleTree;stwo_prover::core::vcs::prover::MerkleProver;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::examples::state_machine::verify_state_machine,25,alloc::alloc::Global;alloc::vec::Vec;bool;core::fmt::Arguments;core::option::Option;core::panicking::AssertKind;core::result::Result;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::PcsConfig;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::pcs::verifier::CommitmentSchemeVerifier;stwo_prover::core::prover::StarkProof;stwo_prover::core::prover::VerificationError;stwo_prover::core::vcs::blake2_hash::Blake2sHash;stwo_prover::core::vcs::blake2_merkle::Blake2sMerkleChannel;stwo_prover::core::vcs::blake2_merkle::Blake2sMerkleHasher;stwo_prover::examples::state_machine::components::StateMachineComponents;stwo_prover::examples::state_machine::components::StateMachineElements;stwo_prover::examples::state_machine::components::StateMachineProof;stwo_prover::examples::state_machine::components::StateMachineStatement0;stwo_prover::examples::state_machine::components::StateMachineStatement1;u32;usize
stwo_prover::constraint_framework::assert::AssertEvaluator::finalize_logup_batched,26,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::assert::AssertEvaluator;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::constraint_framework::cpu_domain::CpuDomainEvaluator::finalize_logup_batched,26,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::cpu_domain::CpuDomainEvaluator;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::finalize_logup_batched,26,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator;stwo_prover::constraint_framework::expr::evaluator::FormalLogupAtRow;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::constraint_framework::point::PointEvaluator::finalize_logup_batched,26,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::constraint_framework::point::PointEvaluator;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::core::backend::cpu::lookups::gkr,26,core::ops::index::Index;num_traits::identities::One;num_traits::identities::Zero;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::lookups::gkr::MleExpr;stwo_prover::core::backend::cpu::lookups::gkr::eval_grand_product_sum;stwo_prover::core::backend::cpu::lookups::gkr::eval_logup_singles_sum;stwo_prover::core::backend::cpu::lookups::gkr::eval_logup_sum;stwo_prover::core::backend::cpu::lookups::gkr::gen_eq_evals;stwo_prover::core::backend::cpu::lookups::gkr::next_grand_product_layer;stwo_prover::core::backend::cpu::lookups::gkr::next_logup_layer;stwo_prover::core::fields::ExtensionOf;stwo_prover::core::fields::Field;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::gkr_prover::EqEvals;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::gkr_prover::GkrOps;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::gkr_prover::correct_sum_as_poly_in_first_variable;stwo_prover::core::lookups::mle::Mle;stwo_prover::core::lookups::mle::MleOps;stwo_prover::core::lookups::sumcheck::MultivariatePolyOracle;stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::lookups::utils::Reciprocal;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::backend::simd::SimdBackend,26,stwo_prover::core::backend::simd::SimdBackend::Column;stwo_prover::core::backend::simd::SimdBackend::Twiddles;stwo_prover::core::backend::simd::SimdBackend::accumulate;stwo_prover::core::backend::simd::SimdBackend::accumulate_quotients;stwo_prover::core::backend::simd::SimdBackend::advance_twiddle;stwo_prover::core::backend::simd::SimdBackend::bit_reverse_column;stwo_prover::core::backend::simd::SimdBackend::clone;stwo_prover::core::backend::simd::SimdBackend::commit_on_layer;stwo_prover::core::backend::simd::SimdBackend::decompose;stwo_prover::core::backend::simd::SimdBackend::eval_at_point;stwo_prover::core::backend::simd::SimdBackend::evaluate;stwo_prover::core::backend::simd::SimdBackend::extend;stwo_prover::core::backend::simd::SimdBackend::fix_first_variable;stwo_prover::core::backend::simd::SimdBackend::fmt;stwo_prover::core::backend::simd::SimdBackend::fold_circle_into_line;stwo_prover::core::backend::simd::SimdBackend::fold_line;stwo_prover::core::backend::simd::SimdBackend::gen_eq_evals;stwo_prover::core::backend::simd::SimdBackend::generate_evaluation_mappings;stwo_prover::core::backend::simd::SimdBackend::generate_secure_powers;stwo_prover::core::backend::simd::SimdBackend::grind;stwo_prover::core::backend::simd::SimdBackend::interpolate;stwo_prover::core::backend::simd::SimdBackend::next_layer;stwo_prover::core::backend::simd::SimdBackend::precompute_twiddles;stwo_prover::core::backend::simd::SimdBackend::sum_as_poly_in_first_variable;stwo_prover::core::backend::simd::SimdBackend::twiddle_at;stwo_prover::core::backend::simd::SimdBackend::twiddle_steps
stwo_prover::core::vcs::verifier::MerkleVerifier::verify,26,alloc::alloc::Global;alloc::collections::btree::map::BTreeMap;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::convert::Infallible;core::iter::adapters::copied::Copied;core::iter::adapters::flatten::Flatten;core::iter::adapters::map::Map;core::iter::adapters::peekable::Peekable;core::iter::adapters::rev::Rev;core::iter::adapters::take::Take;core::ops::control_flow::ControlFlow;core::ops::range::RangeInclusive;core::option::IntoIter;core::option::Iter;core::option::Option;core::result::Result;core::slice::iter::Iter;stwo_prover::core::fields::m31::M31;stwo_prover::core::utils::PeekTakeWhile;stwo_prover::core::vcs::prover::MerkleDecommitment;stwo_prover::core::vcs::verifier::MerkleVerificationError;stwo_prover::core::vcs::verifier::MerkleVerifier;u32;usize
stwo_prover::examples::plonk::gen_trace,26,alloc::alloc::Global;alloc::vec::Vec;bool;core::array::iter::IntoIter;core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::plonk::PlonkCircuitTrace;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator,27,alloc::alloc::Global;alloc::string::String;alloc::vec::Vec;std::collections::hash::map::HashMap;std::hash::random::RandomState;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::EF;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::F;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::add_constraint;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::add_extension_intermediate;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::add_intermediate;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::add_to_relation;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::collect_variables;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::combine_ef;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::constraint_degree_bounds;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::default;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::finalize_logup;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::finalize_logup_batched;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::finalize_logup_in_pairs;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::format_constraints;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::get_preprocessed_column;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::new;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::next_interaction_mask;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::random_assignment;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator::write_logup_frac;stwo_prover::constraint_framework::expr::evaluator::FormalLogupAtRow
stwo_prover::constraint_framework::info::InfoEvaluator::finalize_logup_batched,27,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::info::ArithmeticCounter;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::core::backend::cpu::quotients,27,itertools::Itertools;itertools::zip_eq_impl::zip_eq;num_traits::identities::One;num_traits::identities::Zero;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::quotients::QuotientConstants;stwo_prover::core::backend::cpu::quotients::accumulate_row_quotients;stwo_prover::core::backend::cpu::quotients::batch_random_coeffs;stwo_prover::core::backend::cpu::quotients::column_line_coeffs;stwo_prover::core::backend::cpu::quotients::denominator_inverses;stwo_prover::core::backend::cpu::quotients::quotient_constants;stwo_prover::core::circle::CirclePoint;stwo_prover::core::constraints::complex_conjugate_line_coeffs;stwo_prover::core::fields::FieldExpOps;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::pcs::quotients::ColumnSampleBatch;stwo_prover::core::pcs::quotients::PointSample;stwo_prover::core::pcs::quotients::QuotientOps;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation;stwo_prover::core::utils::bit_reverse_index
stwo_prover::core::backend::simd::SimdBackend::precompute_twiddles,27,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::core_simd::vector::Simd;core::iter::adapters::flatten::FlatMap;core::option::Option;core::result::Result;str;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::twiddles::TwiddleTree;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::Iter;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::core::backend::simd::fft::rfft,27,core::array;core::core_simd::alias::u32x16;core::core_simd::alias::u32x2;core::core_simd::alias::u32x4;core::core_simd::alias::u32x8;itertools::Itertools;stwo_prover::core::backend::cpu::bit_reverse;stwo_prover::core::backend::simd::fft::compute_first_twiddles;stwo_prover::core::backend::simd::fft::mul_twiddle;stwo_prover::core::backend::simd::fft::rfft::fft;stwo_prover::core::backend::simd::fft::rfft::fft1;stwo_prover::core::backend::simd::fft::rfft::fft1_loop;stwo_prover::core::backend::simd::fft::rfft::fft2;stwo_prover::core::backend::simd::fft::rfft::fft2_loop;stwo_prover::core::backend::simd::fft::rfft::fft3;stwo_prover::core::backend::simd::fft::rfft::fft3_loop;stwo_prover::core::backend::simd::fft::rfft::fft_lower_with_vecwise;stwo_prover::core::backend::simd::fft::rfft::fft_lower_without_vecwise;stwo_prover::core::backend::simd::fft::rfft::fft_vecwise_loop;stwo_prover::core::backend::simd::fft::rfft::get_twiddle_dbls;stwo_prover::core::backend::simd::fft::rfft::simd_butterfly;stwo_prover::core::backend::simd::fft::rfft::vecwise_butterflies;stwo_prover::core::backend::simd::fft::transpose_vecs;stwo_prover::core::backend::simd::m31::PackedBaseField;stwo_prover::core::backend::simd::utils::UnsafeConst;stwo_prover::core::backend::simd::utils::UnsafeMut;stwo_prover::core::circle::Coset
stwo_prover::core::lookups::gkr_prover::prove_batch,27,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::flatten::Flatten;core::iter::adapters::map::Map;core::iter::adapters::rev::Rev;core::iter::adapters::zip::Zip;core::marker::Sized;core::ops::range::Range;core::option::Option;core::result::Result;core::slice::iter::Iter;core::slice::iter::IterMut;stwo_prover::core::channel::Channel;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::EqEvals;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::gkr_prover::NotConstantPolyError;stwo_prover::core::lookups::gkr_prover::NotOutputLayerError;stwo_prover::core::lookups::gkr_verifier::GkrArtifact;stwo_prover::core::lookups::gkr_verifier::GkrBatchProof;stwo_prover::core::lookups::gkr_verifier::GkrMask;stwo_prover::core::lookups::sumcheck::SumcheckProof;usize
stwo_prover::core::lookups::sumcheck::prove_batch,27,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;core::marker::Sized;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;core::slice::iter::IterMut;i32;str;stwo_prover::core::channel::Channel;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::sumcheck::SumcheckProof;stwo_prover::core::lookups::utils::UnivariatePoly;u32;usize
stwo_prover::core::poly::line,27,core::cmp::Ordering;core::fmt::Debug;core::iter::adapters::map::Map;core::ops::deref::Deref;core::ops::deref::DerefMut;itertools::Itertools;num_traits::identities::Zero;serde::de::Deserialize;serde::ser::Serialize;stwo_prover::core::backend::ColumnOps;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::cpu::bit_reverse;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::circle::CosetIterator;stwo_prover::core::fft::ibutterfly;stwo_prover::core::fields::ExtensionOf;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::line::LineDomain;stwo_prover::core::poly::line::LineDomainIterator;stwo_prover::core::poly::line::LineEvaluation;stwo_prover::core::poly::line::LinePoly;stwo_prover::core::poly::line::line_ifft;stwo_prover::core::poly::utils::fold
stwo_prover::core::vcs::prover::MerkleProver::commit,27,alloc::alloc::Global;alloc::boxed::Box;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::cmp::Reverse;core::iter::adapters::peekable::Peekable;core::iter::adapters::rev::Rev;core::ops::range::RangeInclusive;core::option::Option;str;stwo_prover::core::fields::m31::M31;stwo_prover::core::utils::PeekTakeWhile;stwo_prover::core::vcs::prover::MerkleProver;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::Iter;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::constraint_framework::expr::ExtExpr,28,alloc::alloc::Global;alloc::boxed::Box;alloc::string::String;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ExtExpr::Output;stwo_prover::constraint_framework::expr::ExtExpr::add;stwo_prover::constraint_framework::expr::ExtExpr::add_assign;stwo_prover::constraint_framework::expr::ExtExpr::assign;stwo_prover::constraint_framework::expr::ExtExpr::clone;stwo_prover::constraint_framework::expr::ExtExpr::collect_variables;stwo_prover::constraint_framework::expr::ExtExpr::degree_bound;stwo_prover::constraint_framework::expr::ExtExpr::eq;stwo_prover::constraint_framework::expr::ExtExpr::eval_expr;stwo_prover::constraint_framework::expr::ExtExpr::fmt;stwo_prover::constraint_framework::expr::ExtExpr::format_expr;stwo_prover::constraint_framework::expr::ExtExpr::from;stwo_prover::constraint_framework::expr::ExtExpr::is_zero;stwo_prover::constraint_framework::expr::ExtExpr::mul;stwo_prover::constraint_framework::expr::ExtExpr::mul_assign;stwo_prover::constraint_framework::expr::ExtExpr::neg;stwo_prover::constraint_framework::expr::ExtExpr::one;stwo_prover::constraint_framework::expr::ExtExpr::random_eval;stwo_prover::constraint_framework::expr::ExtExpr::simplify;stwo_prover::constraint_framework::expr::ExtExpr::simplify_and_format;stwo_prover::constraint_framework::expr::ExtExpr::sub;stwo_prover::constraint_framework::expr::ExtExpr::unchecked_simplify;stwo_prover::constraint_framework::expr::ExtExpr::zero;stwo_prover::core::fields::qm31::QM31
stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator::finalize_logup_batched,28,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::cloned::Cloned;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;isize;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::Keys;std::collections::hash::set::HashSet;std::hash::random::RandomState;str;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::core::backend::simd::SimdBackend::accumulate_quotients,28,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::map::Map;core::ops::range::Range;core::option::Option;core::slice::iter::Iter;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::pcs::quotients::ColumnSampleBatch;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation;stwo_prover::core::poly::twiddles::TwiddleTree;tracing::span::EnteredSpan;tracing::span::Span;u32;usize
stwo_prover::core::fields::cm31,28,core::fmt::Debug;core::fmt::Display;core::iter::traits::accum::Product;core::iter::traits::accum::Sum;core::ops::arith::Add;core::ops::arith::AddAssign;core::ops::arith::Div;core::ops::arith::DivAssign;core::ops::arith::Mul;core::ops::arith::MulAssign;core::ops::arith::Neg;core::ops::arith::Rem;core::ops::arith::RemAssign;core::ops::arith::Sub;core::ops::arith::SubAssign;num_traits::Num;num_traits::identities::One;num_traits::identities::Zero;rand::distributions::Standard;rand::distributions::distribution::Distribution;serde::de::Deserialize;serde::ser::Serialize;stwo_prover::core::fields::ComplexConjugate;stwo_prover::core::fields::ExtensionOf;stwo_prover::core::fields::Field;stwo_prover::core::fields::FieldExpOps;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fri::FriInnerLayerVerifier::verify_and_fold,28,alloc::alloc::Global;alloc::collections::btree::map::BTreeMap;alloc::vec::Vec;bool;core::convert::Infallible;core::fmt::Arguments;core::iter::adapters::copied::Copied;core::iter::adapters::flatten::FlatMap;core::iter::adapters::flatten::Flatten;core::ops::control_flow::ControlFlow;core::option::Option;core::panicking::AssertKind;core::result::Result;core::slice::iter::Iter;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fri::FriInnerLayerVerifier;stwo_prover::core::fri::FriLayerProof;stwo_prover::core::fri::FriVerificationError;stwo_prover::core::fri::InsufficientWitnessError;stwo_prover::core::fri::SparseEvaluation;stwo_prover::core::poly::line::LineDomain;stwo_prover::core::queries::Queries;stwo_prover::core::vcs::prover::MerkleDecommitment;stwo_prover::core::vcs::verifier::MerkleVerificationError;stwo_prover::core::vcs::verifier::MerkleVerifier;u32;usize
stwo_prover::core::lookups::gkr_verifier::partially_verify_batch,28,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::convert::Infallible;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::flatten::Flatten;core::iter::adapters::map::Map;core::marker::Sized;core::ops::control_flow::ControlFlow;core::ops::range::Range;core::ops::range::RangeFrom;core::option::Option;core::result::Result;core::slice::iter::Iter;i32;stwo_prover::core::channel::Channel;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_verifier::Gate;stwo_prover::core::lookups::gkr_verifier::GkrArtifact;stwo_prover::core::lookups::gkr_verifier::GkrBatchProof;stwo_prover::core::lookups::gkr_verifier::GkrError;stwo_prover::core::lookups::gkr_verifier::GkrMask;stwo_prover::core::lookups::gkr_verifier::InvalidNumMaskColumnsError;stwo_prover::core::lookups::sumcheck::SumcheckError;stwo_prover::core::lookups::sumcheck::SumcheckProof;usize
stwo_prover::examples::blake::preprocessed_columns::XorTable::generate_constant_trace,28,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::map::Map;core::ops::range::Range;core::option::Option;i32;stwo_prover::constraint_framework::preprocessed_columns::IsFirst;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::blake::preprocessed_columns::XorTable;tracing::span::EnteredSpan;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::examples::blake::scheduler::gen,28,core::core_simd::alias::u32x16;itertools::Itertools;itertools::free::chain;num_traits::identities::Zero;stwo_prover::constraint_framework::Relation;stwo_prover::constraint_framework::logup::LogupTraceGenerator;stwo_prover::core::ColumnVec;stwo_prover::core::backend::Column;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::blake2s;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::qm31::PackedSecureField;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::blake::round::RoundElements;stwo_prover::examples::blake::round::gen::BlakeRoundInput;stwo_prover::examples::blake::scheduler::BlakeElements;stwo_prover::examples::blake::scheduler::blake_scheduler_info;stwo_prover::examples::blake::scheduler::gen::BlakeInput;stwo_prover::examples::blake::scheduler::gen::BlakeSchedulerLookupData;stwo_prover::examples::blake::scheduler::gen::gen_interaction_trace;stwo_prover::examples::blake::scheduler::gen::gen_trace;stwo_prover::examples::blake::to_felts;tracing::span;tracing_core::metadata::Level
